,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
26478,38465,12321185,JE176242,3/22/2021 12:00,008XX N MICHIGAN AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,18,42.0,8,6,1177311.0,1905834.0,2021,3/29/2021 16:53,41.89694356,-87.62420631,"(41.896943556, -87.624206307)"
5135,7662,12274912,JE119020,1/15/2021 0:00,089XX S ADA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2222,22,21.0,73,14,1168899.0,1845363.0,2021,1/23/2021 15:52,41.7311914,-87.65685047,"(41.7311914, -87.656850469)"
9648,14084,12281284,JE126670,1/29/2021 13:50,025XX S HOMAN AVE,560,ASSAULT,SIMPLE,APARTMENT,True,True,1024,10,12.0,30,08A,1154108.0,1886891.0,2021,2/5/2021 15:47,41.84545658,-87.70993269,"(41.845456578, -87.709932689)"
30698,44665,12333382,JE190128,4/4/2021 19:00,027XX N MULLIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2512,25,30.0,19,14,1133612.0,1917478.0,2021,4/11/2021 17:07,41.92977511,-87.78443405,"(41.929775105, -87.784434047)"
28112,40884,12325597,JE181481,3/27/2021 15:26,084XX S MARYLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,632,6,8.0,44,11,1183362.0,1849218.0,2021,4/3/2021 17:04,41.74144581,-87.60374787,"(41.741445808, -87.603747874)"
21136,30665,12309625,JE162181,3/7/2021 20:01,013XX S KOLIN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1011,10,24.0,29,08B,1147596.0,1893456.0,2021,3/14/2021 16:50,41.863599,-87.73366302,"(41.863599003, -87.733663016)"
33458,48743,12338181,JE197040,4/12/2021 10:20,049XX S LAWNDALE AVE,820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,821,8,14.0,62,6,1152547.0,1871369.0,2021,4/19/2021 17:20,41.8028931,-87.71607069,"(41.802893097, -87.716070693)"
30346,44127,12333330,JE191121,4/3/2021 2:00,051XX W WINDSOR AVE,820,THEFT,$500 AND UNDER,STREET,False,False,1623,16,45.0,15,6,1141204.0,1929732.0,2021,4/10/2021 17:05,41.96326448,-87.7562319,"(41.96326448, -87.756231899)"
15168,22032,12296488,JE145962,2/18/2021 12:00,011XX N AVERS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1112,11,37.0,23,11,1150508.0,1907336.0,2021,2/25/2021 15:51,41.90163092,-87.72261056,"(41.901630915, -87.72261056)"
28247,41079,12326165,JE182043,3/28/2021 1:00,013XX W FULLERTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1811,18,2.0,7,14,1166801.0,1916058.0,2021,4/4/2021 17:01,41.92523074,-87.66251398,"(41.925230739, -87.662513983)"
33666,49059,12338822,JE197820,4/13/2021 0:30,065XX S MORGAN ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,723,7,6.0,68,08B,1170767.0,1861556.0,2021,4/20/2021 16:49,41.77558662,-87.64953583,"(41.77558662, -87.649535828)"
1285,1901,12264605,JE107157,1/6/2021 15:00,065XX N FRANCISCO AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2412,24,50.0,2,6,1155814.0,1943176.0,2021,1/16/2021 15:49,41.99987291,-87.70215142,"(41.99987291, -87.702151418)"
12594,18318,12291296,JE139363,2/12/2021 0:00,019XX S WABASH AVE,560,ASSAULT,SIMPLE,APARTMENT,False,True,131,1,3.0,33,08A,1177061.0,1890983.0,2021,2/19/2021 15:48,41.85619722,-87.6255743,"(41.856197223, -87.625574295)"
18073,26158,12302453,JE153551,2/26/2021 23:27,130XX S DREXEL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,True,533,5,9.0,54,14,1184474.0,1818723.0,2021,3/5/2021 15:49,41.65773771,-87.60062416,"(41.657737705, -87.600624157)"
4607,6909,12270614,JE113952,1/15/2021 19:34,117XX S PERRY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,522,5,34.0,53,14,1177689.0,1827067.0,2021,1/22/2021 15:48,41.68079054,-87.62520076,"(41.680790541, -87.625200761)"
9410,13774,12287675,JE111997,1/13/2021 16:00,0000X W 110TH ST,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,513,5,34.0,49,04B,1177936.0,1832026.0,2021,2/9/2021 15:44,41.69439319,-87.62414718,"(41.694393194, -87.624147184)"
16600,24051,12302257,JE152757,2/12/2021 16:00,009XX W EASTWOOD AVE,820,THEFT,$500 AND UNDER,APARTMENT,False,False,1914,19,46.0,3,6,1169093.0,1931076.0,2021,3/2/2021 15:47,41.96639123,-87.65365457,"(41.966391234, -87.653654567)"
9940,14501,12281868,JE127419,1/30/2021 0:01,048XX W BELDEN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2522,25,31.0,19,11,1143770.0,1914862.0,2021,2/6/2021 15:52,41.92241202,-87.74717135,"(41.922412023, -87.747171351)"
12479,18151,12289205,JE136650,2/9/2021 9:32,043XX W OHIO ST,460,BATTERY,SIMPLE,SIDEWALK,False,False,1111,11,28.0,23,08B,1147388.0,1903604.0,2021,2/16/2021 15:52,41.89145028,-87.73416651,"(41.891450284, -87.734166514)"
7211,10703,12276788,JE121191,1/22/2021 10:00,021XX W 21ST PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1234,12,25.0,31,11,1162391.0,1889718.0,2021,1/29/2021 15:46,41.85304514,-87.67945589,"(41.853045141, -87.679455885)"
2415,3628,12262521,JE104708,1/5/2021 20:00,028XX S EMERALD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,914,9,11.0,60,14,1171757.0,1886148.0,2021,1/16/2021 15:49,41.84304791,-87.64518474,"(41.843047909, -87.645184739)"
2369,3551,12261379,JE103457,1/4/2021 20:08,073XX S DR MARTIN LUTHER KING JR DR,560,ASSAULT,SIMPLE,APARTMENT,False,False,323,3,6.0,69,08A,1180179.0,1856442.0,2021,1/16/2021 15:49,41.76134273,-87.6151892,"(41.76134273, -87.615189197)"
244,343,12268367,JE110453,1/9/2021 20:41,017XX E 85TH PL,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,RESIDENCE,False,False,412,4,8.0,45,11,1189267.0,1848630.0,2021,1/16/2021 15:52,41.73969286,-87.58213137,"(41.739692863, -87.582131367)"
24568,35698,12318986,JE173554,3/17/2021 2:00,046XX S ROCKWELL ST,820,THEFT,$500 AND UNDER,STREET,False,False,922,9,15.0,58,6,1159809.0,1873945.0,2021,3/24/2021 17:06,41.80981577,-87.68936667,"(41.809815772, -87.68936667)"
29802,43340,12329806,JE186442,4/1/2021 16:22,039XX N NARRAGANSETT AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,1632,16,38.0,17,14,1132989.0,1925672.0,2021,4/8/2021 17:05,41.95227128,-87.78653137,"(41.952271275, -87.786531374)"
24415,35489,12316873,JE170841,3/16/2021 18:15,003XX E 90TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE,False,False,633,6,9.0,44,04B,1179830.0,1845376.0,2021,3/23/2021 17:03,41.73098434,-87.61680603,"(41.730984343, -87.616806029)"
5263,7855,12271562,JE115180,1/17/2021 5:29,0000X E 103RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,511,5,9.0,49,14,1178311.0,1836688.0,2021,1/24/2021 15:47,41.7071779,-87.62263336,"(41.707177895, -87.62263336)"
21711,31539,12311180,JE163933,3/9/2021 15:14,039XX W 14TH ST,460,BATTERY,SIMPLE,STREET,False,False,1011,10,24.0,29,08B,1150521.0,1893093.0,2021,3/16/2021 16:52,41.86254632,-87.72293491,"(41.86254632, -87.722934912)"
897,1318,12259155,JE100748,1/1/2021 18:00,064XX S CARPENTER ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,724,7,16.0,68,14,1170420.0,1862115.0,2021,1/16/2021 15:49,41.77712815,-87.65079163,"(41.777128147, -87.650791627)"
